iter	AUC	Logloss
73	0.7511623998	0.2489252833
74	0.7512670433	0.248888392
75	0.7513703798	0.2488570124
76	0.7513629617	0.2488397453
77	0.7513922334	0.2488279341
78	0.7514621127	0.2488048129
79	0.7515410756	0.2487699822
80	0.751684193	0.2487280653
81	0.7519330979	0.2486527941
82	0.7519935214	0.2486306332
83	0.7520324013	0.2486152962
84	0.7521996843	0.2485399716
85	0.752254177	0.2485186206
86	0.7522980079	0.2485009456
87	0.752390054	0.2484524828
88	0.7526015687	0.2483826019
89	0.7526212207	0.2483736516
90	0.7529047106	0.2482796244
91	0.7529169085	0.2482647752
92	0.752931263	0.2482545295
93	0.7531171218	0.2481916954
94	0.7531751537	0.2481797962
95	0.7532935618	0.2481375369
96	0.7533067539	0.248116185
97	0.7533460733	0.2481073165
98	0.7534095386	0.2480931377
99	0.7534049262	0.2480821655
100	0.7534379564	0.2480755419
101	0.7535409004	0.2480513518
102	0.7535878888	0.2480274878
103	0.7535815689	0.248023279
104	0.7535609769	0.248021641
105	0.7536069129	0.2480024991
106	0.7536374219	0.248003636
107	0.7537225403	0.2479701054
108	0.7537488939	0.2479594944
109	0.7539176641	0.2479034886
110	0.7538752362	0.2478967295
111	0.7539516308	0.2478723162
112	0.7540176031	0.2478513182
113	0.7540139745	0.2478504127
114	0.7540212299	0.2478498502
115	0.7541897771	0.2478062387
116	0.7541896935	0.2478094222
117	0.7542004713	0.2478079475
118	0.7542529656	0.2477813846
119	0.7542900763	0.2477602067
120	0.754455266	0.2476907179
121	0.7544574215	0.2476894507
122	0.754442023	0.2476963508
123	0.7544770116	0.2476911643
124	0.7546066792	0.2476537401
125	0.7546581213	0.2476433683
126	0.7547244392	0.2476206029
127	0.7547391319	0.2476166285
128	0.7547528277	0.2476170855
129	0.7548019189	0.247602354
130	0.7549443107	0.2475746044
131	0.7549621948	0.2475657235
132	0.7550987774	0.2475277773
133	0.7552579393	0.2474842227
134	0.755285175	0.2474763897
135	0.7552969701	0.2474717247
136	0.7553684698	0.247452114
137	0.755348691	0.2474572668
138	0.7553838276	0.2474566057
139	0.7554033913	0.2474491046
140	0.7553970179	0.2474497237
141	0.755626189	0.2473881465
142	0.755608312	0.2473953388
143	0.7556403679	0.2473877048
144	0.7558091022	0.2473385259
145	0.7559672012	0.2473028838
146	0.7559856875	0.2472956214
147	0.7560142956	0.2472736555
148	0.7560247251	0.2472733558
149	0.7560306788	0.2472701061
150	0.7560387096	0.24726069
151	0.7561067569	0.24724758
152	0.7561316524	0.2472469343
153	0.7561379012	0.2472426702
154	0.7561495965	0.2472476779
155	0.7561461627	0.2472443964
156	0.756167646	0.2472401809
157	0.7561713312	0.2472379739
158	0.7561788768	0.247231015
159	0.7562727163	0.2472010921
160	0.756318076	0.247188351
161	0.7563404239	0.2471813506
162	0.7563533073	0.2471755312
163	0.7563710836	0.2471711692
164	0.7563997108	0.2471581816
165	0.7564378108	0.2471523762
166	0.7564336285	0.2471545628
167	0.7564644903	0.2471520432
168	0.7565142635	0.2471468526
169	0.7565837177	0.2471323766
170	0.7566008109	0.2471349912
171	0.7566054307	0.2471359157
172	0.7567224554	0.2471000717
173	0.7567158399	0.2471002492
174	0.7567035009	0.2471078146
175	0.7568567881	0.2470679745
176	0.7568654675	0.247065629
177	0.7568935695	0.2470621164
178	0.7569366246	0.2470494892
179	0.7570401239	0.2470121387
180	0.7570530546	0.2470070591
181	0.7570517575	0.2470067669
182	0.7570833704	0.2470020885
183	0.7570591433	0.2469994058
184	0.757048665	0.2469980182
185	0.7570686364	0.2470040613
186	0.75704512	0.2470121473
187	0.757052974	0.247007949
188	0.7570846856	0.246994201
189	0.7570643562	0.2470051012
190	0.7570850482	0.246997057
191	0.7571110501	0.2469901356
192	0.7570926746	0.2469906978
193	0.757115834	0.246986177
194	0.7572448422	0.2469520378
195	0.7572724361	0.2469441891
196	0.757276072	0.2469428747
197	0.7572891343	0.2469384069
198	0.7572900671	0.2469374284
199	0.7572040445	0.24696213
200	0.7573700197	0.2469217372
201	0.757361214	0.2469233987
202	0.757370539	0.2469232987
203	0.7573663006	0.2469238975
204	0.7574132977	0.2469087917
205	0.7573931812	0.2469078604
206	0.7573709104	0.2469161312
207	0.7573638813	0.2469231973
208	0.7574513841	0.2468952733
209	0.7574665104	0.2468892471
210	0.7574690857	0.246889333
211	0.7574269476	0.2468936728
212	0.7574370485	0.2468888043
213	0.7574517989	0.2468861821
214	0.7574602729	0.2468886515
215	0.757510151	0.2468748736
216	0.7575148236	0.2468703403
217	0.7576353658	0.2468278318
218	0.7577332621	0.2468018676
219	0.7577914792	0.2467840067
220	0.7577903921	0.2467833335
221	0.7578333876	0.246771367
222	0.7578399748	0.2467716972
223	0.757827708	0.2467754834
224	0.7578261032	0.2467768044
225	0.7578291996	0.2467730681
226	0.7578995063	0.2467377326
227	0.7579093786	0.2467409833
228	0.7579277298	0.2467368382
229	0.7579316011	0.2467358991
230	0.7579802438	0.2467187089
231	0.7580083619	0.2467097253
232	0.7580373375	0.2467042514
233	0.7580500489	0.2467013796
234	0.7580403401	0.2467073028
235	0.7580601601	0.2467024674
236	0.75804733	0.2467022589
237	0.7580615418	0.246699015
238	0.7580759809	0.2466933231
239	0.7580616538	0.2466946961
240	0.7580649878	0.2466936736
241	0.7580645174	0.2466958107
242	0.7580502291	0.2466989225
243	0.7580619457	0.2467043884
244	0.7580859079	0.2466977184
245	0.7581240258	0.2466846797
246	0.7582381239	0.2466448823
247	0.7582446915	0.2466431367
248	0.7582852579	0.2466365571
249	0.7582213344	0.2466559579
250	0.7582652581	0.2466390396
251	0.7582662928	0.2466419969
252	0.7582616372	0.2466424415
253	0.7582705384	0.2466425039
254	0.7582829577	0.2466346572
255	0.7582691885	0.2466337266
256	0.7582573921	0.2466389087
257	0.7582511252	0.2466398896
258	0.7582752461	0.2466347866
