iter	AUC	Logloss
210	0.7635557591	0.2450093466
211	0.7636902142	0.2449664833
212	0.763721985	0.2449568806
213	0.7637299762	0.2449523565
214	0.7637288732	0.2449506372
215	0.7637219375	0.2449519646
216	0.7637752047	0.2449121621
217	0.7637593364	0.2449163603
218	0.7637362607	0.2449251781
219	0.7637562295	0.2449189601
220	0.7637534836	0.2449208278
221	0.7637532416	0.2449211225
222	0.7638374338	0.2448970757
223	0.763909672	0.2448769043
224	0.7639299277	0.2448763243
225	0.7638926134	0.2448808062
226	0.7638938261	0.2448816396
227	0.7638921672	0.2448853908
228	0.7638743525	0.2448844708
229	0.7638696395	0.2448869542
230	0.7639266455	0.2448707299
231	0.7638989065	0.2448726611
232	0.7638871873	0.2448757477
233	0.7638947485	0.2448683872
234	0.7640632045	0.2448215652
235	0.764056312	0.2448239147
236	0.7640632689	0.2448180799
237	0.7640348541	0.2448242984
238	0.7640801687	0.2448124665
239	0.7641494326	0.244791365
240	0.7641615907	0.2447986722
241	0.7641946323	0.244787024
242	0.7642086518	0.2447908276
243	0.7641972958	0.2447934145
244	0.76422091	0.2447961024
245	0.764312067	0.244765609
246	0.7644419665	0.2447358335
247	0.7644332932	0.2447300998
248	0.764500419	0.244705355
249	0.7646343604	0.2446679731
250	0.7646291701	0.2446708809
251	0.764668398	0.2446619487
252	0.7646776126	0.2446578549
253	0.7647077024	0.2446495287
254	0.7647053388	0.2446522632
255	0.7647169426	0.2446531158
256	0.7647559885	0.2446431205
257	0.764739143	0.2446469255
258	0.7647357218	0.2446488907
259	0.7647431791	0.2446404578
260	0.7647332669	0.2446421457
261	0.7647265883	0.2446445429
262	0.7647585054	0.2446365226
263	0.7647679265	0.2446341053
264	0.7647569654	0.2446354557
265	0.7647925456	0.2446251188
266	0.7648203714	0.2446216896
267	0.764869868	0.2446105479
268	0.7649061439	0.2445991068
269	0.7649275074	0.2445938374
270	0.764932549	0.244590623
271	0.7649273276	0.244593517
272	0.7649611216	0.2445849868
273	0.7649652656	0.2445845833
274	0.7649635562	0.2445839168
275	0.7651414572	0.2445254304
276	0.7652761873	0.2444813625
277	0.7652803141	0.2444772198
278	0.7652543037	0.24448261
279	0.7652385506	0.2444866055
280	0.7652368358	0.2444877839
281	0.7652465611	0.2444850119
282	0.7652570101	0.2444804533
283	0.7652844995	0.2444700998
284	0.7652732728	0.2444742176
285	0.7652780865	0.244472765
286	0.7652804409	0.2444704635
287	0.7652984822	0.2444667795
288	0.7652969834	0.2444697625
289	0.7652961272	0.2444683537
290	0.7652677963	0.2444772177
291	0.7652490411	0.2444815116
292	0.7652435739	0.2444847675
293	0.7652398505	0.2444829809
294	0.7652384844	0.2444839749
295	0.7652370592	0.2444849802
296	0.7651589553	0.2445076418
297	0.7651547764	0.2445089427
