iter	AUC	Logloss
95	0.7547001638	0.2478950562
96	0.7548484354	0.2478608511
97	0.7548526582	0.2478550703
98	0.7548495024	0.2478433382
99	0.7549288296	0.2478245907
100	0.7549137269	0.2478234956
101	0.7552014747	0.2477388163
102	0.7554089084	0.2476659316
103	0.7554827863	0.2476413537
104	0.7555305022	0.2476253181
105	0.7555301961	0.2476244731
106	0.7559244818	0.2474888843
107	0.7559218928	0.2474722444
108	0.7559308271	0.2474414198
109	0.7559877613	0.2474196746
110	0.7560076852	0.247414312
111	0.7559966849	0.2474140262
112	0.7560078053	0.2474085333
113	0.7560173422	0.2474084776
114	0.7560516478	0.2473961932
115	0.756048955	0.2473966018
116	0.7560489349	0.2473964172
117	0.7560560555	0.2473953152
118	0.7560675302	0.2473934048
119	0.7560956243	0.2473826928
120	0.75621791	0.2473311157
121	0.7562563447	0.247315607
122	0.7562794049	0.2473097632
123	0.7563941826	0.2472665593
124	0.7566037701	0.2471952115
125	0.7567172186	0.247162888
126	0.7567738993	0.2471471864
127	0.756793237	0.2471394855
128	0.7567906423	0.2471395898
129	0.7567893269	0.2471388361
130	0.7568441356	0.2471245573
131	0.7568450033	0.2471272163
132	0.7568475282	0.2471242455
133	0.7568755838	0.2471178044
134	0.7569366867	0.2471001161
135	0.7569491931	0.2470964847
136	0.7570107357	0.2470776461
137	0.7569994876	0.2470822172
138	0.757188777	0.2470280751
139	0.757185607	0.2470282026
140	0.757200038	0.2470228652
141	0.7571961902	0.2470266098
142	0.7571926917	0.247026928
143	0.7572162637	0.2470160411
144	0.7572429385	0.2470044295
145	0.7572395705	0.2470051051
146	0.7572382123	0.2470064908
147	0.7572374543	0.2470070696
148	0.7573060347	0.2469828722
149	0.757583129	0.246908166
150	0.7578056428	0.2468413065
151	0.757854298	0.2468235662
152	0.7579234559	0.246797989
153	0.7581109229	0.2467457892
154	0.7581371935	0.2467392761
155	0.7581447823	0.2467371545
156	0.7582190813	0.2467094402
157	0.758213858	0.2467006924
158	0.7582056885	0.2467032918
159	0.7582010042	0.2467046251
160	0.7582398565	0.2466961283
161	0.7582742788	0.2466981573
162	0.7582676945	0.2467000012
163	0.758332103	0.2466702594
164	0.7583493759	0.2466694226
165	0.7583400506	0.2466695089
166	0.7583222248	0.2466754316
167	0.7583269879	0.2466718929
168	0.7583253314	0.2466744153
169	0.7584208238	0.2466449595
170	0.7584455509	0.2466349293
171	0.7584564619	0.2466284882
172	0.7584729711	0.2466279825
173	0.7584915583	0.246616869
174	0.7584581639	0.2466248356
175	0.7584438323	0.2466277147
176	0.7584653048	0.2466147948
177	0.7584793378	0.246619828
178	0.7585116748	0.2466148813
179	0.7585421041	0.2466002508
180	0.7585407304	0.2466016018
181	0.7585535532	0.2465927635
182	0.758536059	0.2465959504
183	0.7587661714	0.2465326523
184	0.758948584	0.2464659089
185	0.7589404039	0.2464692053
186	0.7590101538	0.2464520079
187	0.7591201251	0.2464105604
188	0.7591014159	0.2464121744
189	0.759104718	0.2464166718
190	0.7591360381	0.2464068769
191	0.7594429567	0.2463372863
192	0.759442243	0.246338954
193	0.7594402488	0.2463417334
194	0.7594414548	0.24634513
195	0.7593981263	0.2463573864
196	0.7593931669	0.2463588918
197	0.7594406642	0.2463544536
198	0.7595739013	0.2463198914
199	0.7595702473	0.2463211457
200	0.7596353736	0.2463064585
201	0.7596378433	0.2463065045
202	0.7597445486	0.2462848867
203	0.7597586979	0.2462807562
204	0.7597802224	0.2462757864
205	0.7598055067	0.246272618
206	0.759787535	0.2462766797
207	0.7597800385	0.2462816788
208	0.7597803462	0.246282445
209	0.7597743437	0.2462850734
210	0.7597941292	0.2462813098
211	0.7598047037	0.2462769857
212	0.7598533707	0.2462561481
213	0.7598511367	0.2462587446
214	0.7598849966	0.2462460745
215	0.7598823859	0.2462538827
216	0.759994638	0.2462141206
217	0.7599358652	0.2462260968
218	0.75993855	0.2462248835
219	0.7601057142	0.2461818288
220	0.7602164857	0.2461374359
221	0.760258136	0.2461281412
222	0.7602358164	0.2461335515
223	0.7601935048	0.2461327363
224	0.7602031067	0.2461299526
225	0.7602002474	0.2461314035
226	0.7601984125	0.2461279838
227	0.7602011173	0.2461192146
228	0.7602587464	0.2461021159
229	0.760272005	0.2461012397
230	0.760296727	0.2460975158
231	0.7602876845	0.246097853
232	0.7602875505	0.2460985548
233	0.7602953078	0.2460976871
234	0.7602713421	0.2461050659
235	0.760321169	0.2460911538
236	0.7603336704	0.2460879475
237	0.7603093844	0.2460966545
238	0.7602663895	0.246111276
239	0.7602816915	0.2461058327
240	0.7603028484	0.2461003073
241	0.7602971479	0.2461010803
242	0.7602920864	0.2461041807
243	0.7602937574	0.2461103294
244	0.7603067179	0.2461081976
245	0.7602849293	0.2461077112
246	0.76032082	0.2460981442
